TC_ID,API,FR,Category,Technique,Title,Method,Endpoint,Preconditions,Request_Headers,Request_Body,Expected_Status,Expected_Assertions,Oracle,SEC_Ref,Priority,Source,Audit_Label,Audit_Note,Tag,Bug_Ref,Why_AI_Missed
TC-B2-DOM-011,API-2,FR-08,DOM,EP,POST /api/checkout | items = <thieu key> (thieu items - server hien bo qua hoan toan),POST,/api/checkout,"Da login, co {{token_user}}, gio hang co 1 san pham",Authorization: Bearer {{token_user}},"{""total_amount"":200000,""shipping_address"":""123 Nguyen Van Cu, Q5, TP.HCM""}",400,body la JSON; co truong error,SPEC,-,P0,AI,,,@bug,B-04,
TC-B2-DOM-012,API-2,FR-08,DOM,BVA,"POST /api/checkout | items = [{""product_id"":1,""quantity"":0}] (BVA - so luong 0)",POST,/api/checkout,"Da login, co {{token_user}}, gio hang co 1 san pham",Authorization: Bearer {{token_user}},"{""items"":[{""product_id"":1,""quantity"":0}],""total_amount"":200000,""shipping_address"":""123 Nguyen Van Cu, Q5, TP.HCM""}",400,body la JSON; co truong error,SPEC,-,P2,AI,,,@contract,-,
TC-B2-DOM-013,API-2,FR-08,DOM,EP,"POST /api/checkout | items = [{""product_id"":1,""quantity"":-5}] (so luong am (co the sinh tien am))",POST,/api/checkout,"Da login, co {{token_user}}, gio hang co 1 san pham",Authorization: Bearer {{token_user}},"{""items"":[{""product_id"":1,""quantity"":-5}],""total_amount"":200000,""shipping_address"":""123 Nguyen Van Cu, Q5, TP.HCM""}",400,body la JSON; co truong error,SPEC,-,P0,AI,,,@contract,-,
TC-B2-DOM-014,API-2,FR-08,DOM,BVA,"POST /api/checkout | items = [{""product_id"":1,""quantity"":1}] (BVA - so luong 1 (bien duoi hop le))",POST,/api/checkout,"Da login, co {{token_user}}, gio hang co 1 san pham",Authorization: Bearer {{token_user}},"{""items"":[{""product_id"":1,""quantity"":1}],""total_amount"":200000,""shipping_address"":""123 Nguyen Van Cu, Q5, TP.HCM""}",201,body la JSON; khop schema thanh cong,SPEC,-,P1,AI,,,@contract,-,
TC-B2-DOM-015,API-2,FR-08,DOM,EP,"POST /api/checkout | items = [{""product_id"":999999,""quantity"":1}] (san pham khong ton tai)",POST,/api/checkout,"Da login, co {{token_user}}, gio hang co 1 san pham",Authorization: Bearer {{token_user}},"{""items"":[{""product_id"":999999,""quantity"":1}],""total_amount"":200000,""shipping_address"":""123 Nguyen Van Cu, Q5, TP.HCM""}",404,body la JSON; co truong error,SPEC,-,P2,AI,,,@contract,-,
TC-B2-DOM-016,API-2,FR-08,DOM,EP,"POST /api/checkout | items = [{""product_id"":1,""quantity"":100000}] (vuot ton kho)",POST,/api/checkout,"Da login, co {{token_user}}, gio hang co 1 san pham",Authorization: Bearer {{token_user}},"{""items"":[{""product_id"":1,""quantity"":100000}],""total_amount"":200000,""shipping_address"":""123 Nguyen Van Cu, Q5, TP.HCM""}",400,body la JSON; co truong error,SPEC,-,P2,AI,,,@contract,-,
TC-B2-DOM-017,API-2,FR-08,DOM,EP,POST /api/checkout | items = khong-phai-array (items sai kieu),POST,/api/checkout,"Da login, co {{token_user}}, gio hang co 1 san pham",Authorization: Bearer {{token_user}},"{""items"":""khong-phai-array"",""total_amount"":200000,""shipping_address"":""123 Nguyen Van Cu, Q5, TP.HCM""}",400,body la JSON; co truong error,SPEC,-,P2,AI,,,@contract,-,
TC-B2-DOM-018,API-2,FR-08,DOM,EP,"POST /api/checkout | shipping_address = 123 Nguyen Van Cu, Q5, TP.HCM (dia chi hop le)",POST,/api/checkout,"Da login, co {{token_user}}, gio hang co 1 san pham",Authorization: Bearer {{token_user}},"{""items"":[{""product_id"":1,""quantity"":2}],""total_amount"":200000,""shipping_address"":""123 Nguyen Van Cu, Q5, TP.HCM""}",201,body la JSON; khop schema thanh cong,SPEC,-,P1,AI,,,@contract,-,
TC-B2-DOM-019,API-2,FR-08,DOM,EP,POST /api/checkout | shipping_address =  (dia chi rong),POST,/api/checkout,"Da login, co {{token_user}}, gio hang co 1 san pham",Authorization: Bearer {{token_user}},"{""items"":[{""product_id"":1,""quantity"":2}],""total_amount"":200000,""shipping_address"":""""}",400,body la JSON; co truong error,SPEC,-,P2,AI,,,@bug,B-12,
TC-B2-DOM-020,API-2,FR-08,DOM,EP,POST /api/checkout | shipping_address = - (dia chi null - hien van tao duoc don),POST,/api/checkout,"Da login, co {{token_user}}, gio hang co 1 san pham",Authorization: Bearer {{token_user}},"{""items"":[{""product_id"":1,""quantity"":2}],""total_amount"":200000,""shipping_address"":null}",400,body la JSON; co truong error,SPEC,-,P0,AI,,,@bug,B-12,
TC-B2-DOM-021,API-2,FR-08,DOM,EP,POST /api/checkout | shipping_address = <thieu key> (thieu dia chi),POST,/api/checkout,"Da login, co {{token_user}}, gio hang co 1 san pham",Authorization: Bearer {{token_user}},"{""items"":[{""product_id"":1,""quantity"":2}],""total_amount"":200000}",400,body la JSON; co truong error,SPEC,-,P2,AI,,,@bug,B-12,
TC-B2-DOM-022,API-2,FR-08,DOM,EP,POST /api/checkout | shipping_address = <script>alert('23127060')</script> (payload XSS trong dia chi),POST,/api/checkout,"Da login, co {{token_user}}, gio hang co 1 san pham",Authorization: Bearer {{token_user}},"{""items"":[{""product_id"":1,""quantity"":2}],""total_amount"":200000,""shipping_address"":""<script>alert('23127060')</script>""}",400,body la JSON; co truong error,SPEC,SEC-06,P2,AI,,,@contract,-,
TC-B2-DOM-023,API-2,FR-08,DOM,BVA,POST /api/checkout | shipping_address = A123456789A123456789A123456789A123456789 (BVA - dia chi vuot 255 ky tu),POST,/api/checkout,"Da login, co {{token_user}}, gio hang co 1 san pham",Authorization: Bearer {{token_user}},"{""items"":[{""product_id"":1,""quantity"":2}],""total_amount"":200000,""shipping_address"":""A123456789A123456789A123456789A123456789A123456789A123456789A123456789A123456789A123456789A123456789A123456789A123456789A123456789A123456789A123456789A123456789A123456789A123456789A123456789A123456789A123456789A123456789A123456789A123456789A123456789A123456789A1""}",400,body la JSON; co truong error,SPEC,-,P2,AI,,,@contract,-,
TC-B2-DOM-024,API-2,FR-08,DOM,Decision Table,"POST /api/apply-coupon | code = SAVE10 (Decision table T1 - ma % hop le, du dieu kien)",POST,/api/apply-coupon,"Coupon SAVE10 (percent 10, min 300000), BIGBUY (fixed 50000, min 500000), VIP100 (fixed 100000, min 300000, max 2 luot), EXPIRED (percent 20, min 100000, het han 2020-01-01) da co san tu database.js",Authorization: Bearer {{token_user}},"{""code"":""SAVE10"",""total_amount"":500000,""user_id"":""{{userId}}""}",200,discount_amount = 50000 (10% cua 500000) theo cong thuc SRS FR-09,SPEC,-,P0,AI,,,@bug,B-05,
TC-B2-DOM-025,API-2,FR-08,DOM,Decision Table,POST /api/apply-coupon | code = BIGBUY (Decision table T2 - ma so tien co dinh),POST,/api/apply-coupon,"Coupon SAVE10 (percent 10, min 300000), BIGBUY (fixed 50000, min 500000), VIP100 (fixed 100000, min 300000, max 2 luot), EXPIRED (percent 20, min 100000, het han 2020-01-01) da co san tu database.js",Authorization: Bearer {{token_user}},"{""code"":""BIGBUY"",""total_amount"":500000,""user_id"":""{{userId}}""}",200,discount_amount = 50000,SPEC,-,P1,AI,,,@contract,-,
TC-B2-DOM-026,API-2,FR-08,DOM,Decision Table,POST /api/apply-coupon | code = EXPIRED (Decision table T3 - ma het han),POST,/api/apply-coupon,"Coupon SAVE10 (percent 10, min 300000), BIGBUY (fixed 50000, min 500000), VIP100 (fixed 100000, min 300000, max 2 luot), EXPIRED (percent 20, min 100000, het han 2020-01-01) da co san tu database.js",Authorization: Bearer {{token_user}},"{""code"":""EXPIRED"",""total_amount"":500000,""user_id"":""{{userId}}""}",400,body la JSON; co truong error,SPEC,-,P0,AI,,,@bug,B-08,
TC-B2-DOM-027,API-2,FR-08,DOM,Decision Table,POST /api/apply-coupon | code = VIP100 (Decision table T4 - ma fixed con luot dung (max 2 luot/user). Khong co coupon is_active=0 nao duoc seed nen dong T4 goc (ma bi vo hieu hoa) khong kiem duoc qua API - xem report/01_api_selection.md),POST,/api/apply-coupon,"Coupon SAVE10 (percent 10, min 300000), BIGBUY (fixed 50000, min 500000), VIP100 (fixed 100000, min 300000, max 2 luot), EXPIRED (percent 20, min 100000, het han 2020-01-01) da co san tu database.js",Authorization: Bearer {{token_user}},"{""code"":""VIP100"",""total_amount"":500000,""user_id"":""{{userId}}""}",200,discount_amount = 100000,SPEC,-,P1,AI,,,@contract,-,
TC-B2-DOM-028,API-2,FR-08,DOM,Decision Table,POST /api/apply-coupon | code = KHONGCOMA23127060 (Decision table T5 - ma khong ton tai),POST,/api/apply-coupon,"Coupon SAVE10 (percent 10, min 300000), BIGBUY (fixed 50000, min 500000), VIP100 (fixed 100000, min 300000, max 2 luot), EXPIRED (percent 20, min 100000, het han 2020-01-01) da co san tu database.js",Authorization: Bearer {{token_user}},"{""code"":""KHONGCOMA23127060"",""total_amount"":500000,""user_id"":""{{userId}}""}",404,body la JSON; co truong error,SPEC,-,P2,AI,,,@contract,-,
TC-B2-DOM-029,API-2,FR-08,DOM,EP,POST /api/apply-coupon | code =  (ma rong),POST,/api/apply-coupon,"Coupon SAVE10 (percent 10, min 300000), BIGBUY (fixed 50000, min 500000), VIP100 (fixed 100000, min 300000, max 2 luot), EXPIRED (percent 20, min 100000, het han 2020-01-01) da co san tu database.js",Authorization: Bearer {{token_user}},"{""code"":"""",""total_amount"":500000,""user_id"":""{{userId}}""}",400,body la JSON; co truong error,SPEC,-,P2,AI,,,@contract,-,
TC-B2-DOM-030,API-2,FR-08,DOM,EP,POST /api/apply-coupon | code = <thieu key> (thieu code),POST,/api/apply-coupon,"Coupon SAVE10 (percent 10, min 300000), BIGBUY (fixed 50000, min 500000), VIP100 (fixed 100000, min 300000, max 2 luot), EXPIRED (percent 20, min 100000, het han 2020-01-01) da co san tu database.js",Authorization: Bearer {{token_user}},"{""total_amount"":500000,""user_id"":""{{userId}}""}",400,body la JSON; co truong error,SPEC,-,P2,AI,,,@contract,-,
TC-B2-DOM-031,API-2,FR-08,DOM,EP,POST /api/apply-coupon | code = ' OR '1'='1 (SQLi trong ma giam gia),POST,/api/apply-coupon,"Coupon SAVE10 (percent 10, min 300000), BIGBUY (fixed 50000, min 500000), VIP100 (fixed 100000, min 300000, max 2 luot), EXPIRED (percent 20, min 100000, het han 2020-01-01) da co san tu database.js",Authorization: Bearer {{token_user}},"{""code"":""' OR '1'='1"",""total_amount"":500000,""user_id"":""{{userId}}""}",400,body la JSON; co truong error,SPEC,SEC-01,P0,AI,,,@contract,-,
TC-B2-DOM-032,API-2,FR-08,DOM,EP,POST /api/apply-coupon | code = perc10 (ma viet thuong - hanh vi phai nhat quan voi spec),POST,/api/apply-coupon,"Coupon SAVE10 (percent 10, min 300000), BIGBUY (fixed 50000, min 500000), VIP100 (fixed 100000, min 300000, max 2 luot), EXPIRED (percent 20, min 100000, het han 2020-01-01) da co san tu database.js",Authorization: Bearer {{token_user}},"{""code"":""perc10"",""total_amount"":500000,""user_id"":""{{userId}}""}",200,body la JSON; khop schema thanh cong,SPEC,-,P1,AI,,,@contract,-,
TC-B2-DOM-033,API-2,FR-08,DOM,BVA,POST /api/apply-coupon | total_amount = 299999 (BVA - duoi min_order_amount 300000 cua SAVE10 dung 1 dong),POST,/api/apply-coupon,"Coupon SAVE10 (percent 10, min 300000), BIGBUY (fixed 50000, min 500000), VIP100 (fixed 100000, min 300000, max 2 luot), EXPIRED (percent 20, min 100000, het han 2020-01-01) da co san tu database.js",Authorization: Bearer {{token_user}},"{""code"":""SAVE10"",""total_amount"":299999,""user_id"":""{{userId}}""}",400,body la JSON; co truong error,SPEC,-,P2,AI,,,@contract,-,
TC-B2-DOM-034,API-2,FR-08,DOM,BVA,POST /api/apply-coupon | total_amount = 300000 (BVA - BANG dung min_order_amount 300000 (loi bien > thay vi >=)),POST,/api/apply-coupon,"Coupon SAVE10 (percent 10, min 300000), BIGBUY (fixed 50000, min 500000), VIP100 (fixed 100000, min 300000, max 2 luot), EXPIRED (percent 20, min 100000, het han 2020-01-01) da co san tu database.js",Authorization: Bearer {{token_user}},"{""code"":""SAVE10"",""total_amount"":300000,""user_id"":""{{userId}}""}",200,phai duoc ap ma vi dieu kien la >= min_order_amount,SPEC,-,P0,AI,,,@bug,B-06,
TC-B2-DOM-035,API-2,FR-08,DOM,BVA,POST /api/apply-coupon | total_amount = 300001 (BVA - tren min_order_amount 300000 dung 1 dong),POST,/api/apply-coupon,"Coupon SAVE10 (percent 10, min 300000), BIGBUY (fixed 50000, min 500000), VIP100 (fixed 100000, min 300000, max 2 luot), EXPIRED (percent 20, min 100000, het han 2020-01-01) da co san tu database.js",Authorization: Bearer {{token_user}},"{""code"":""SAVE10"",""total_amount"":300001,""user_id"":""{{userId}}""}",200,body la JSON; khop schema thanh cong,SPEC,-,P1,AI,,,@contract,-,
TC-B2-DOM-036,API-2,FR-08,DOM,EP,POST /api/apply-coupon | total_amount = -200000 (tong tien am),POST,/api/apply-coupon,"Coupon SAVE10 (percent 10, min 300000), BIGBUY (fixed 50000, min 500000), VIP100 (fixed 100000, min 300000, max 2 luot), EXPIRED (percent 20, min 100000, het han 2020-01-01) da co san tu database.js",Authorization: Bearer {{token_user}},"{""code"":""SAVE10"",""total_amount"":-200000,""user_id"":""{{userId}}""}",400,body la JSON; co truong error,SPEC,-,P2,AI,,,@contract,-,
TC-B2-DOM-037,API-2,FR-08,DOM,EP,POST /api/apply-coupon | total_amount = 10000 (don 10k nho hon so tien giam - final_amount khong duoc am),POST,/api/apply-coupon,"Coupon SAVE10 (percent 10, min 300000), BIGBUY (fixed 50000, min 500000), VIP100 (fixed 100000, min 300000, max 2 luot), EXPIRED (percent 20, min 100000, het han 2020-01-01) da co san tu database.js",Authorization: Bearer {{token_user}},"{""code"":""SAVE10"",""total_amount"":10000,""user_id"":""{{userId}}""}",400,body la JSON; co truong error,SPEC,-,P0,AI,,,@contract,-,
TC-B2-DOM-038,API-2,FR-08,DOM,EP,POST /api/apply-coupon | user_id = {{userId}} (user_id cua chinh minh),POST,/api/apply-coupon,"Coupon SAVE10 (percent 10, min 300000), BIGBUY (fixed 50000, min 500000), VIP100 (fixed 100000, min 300000, max 2 luot), EXPIRED (percent 20, min 100000, het han 2020-01-01) da co san tu database.js",Authorization: Bearer {{token_user}},"{""code"":""SAVE10"",""total_amount"":500000,""user_id"":""{{userId}}""}",200,body la JSON; khop schema thanh cong,SPEC,-,P1,AI,,,@contract,-,
TC-B2-DOM-039,API-2,FR-08,DOM,EP,POST /api/apply-coupon | user_id = 99999 (user_id cua nguoi khac - server phai lay tu JWT),POST,/api/apply-coupon,"Coupon SAVE10 (percent 10, min 300000), BIGBUY (fixed 50000, min 500000), VIP100 (fixed 100000, min 300000, max 2 luot), EXPIRED (percent 20, min 100000, het han 2020-01-01) da co san tu database.js",Authorization: Bearer {{token_user}},"{""code"":""SAVE10"",""total_amount"":500000,""user_id"":99999}",403,body la JSON; co truong error,SPEC,SEC-04,P0,AI,,,@bug,B-07,
TC-B2-DOM-040,API-2,FR-08,DOM,EP,POST /api/apply-coupon | user_id = <thieu key> (thieu user_id - bypass kiem tra han muc su dung),POST,/api/apply-coupon,"Coupon SAVE10 (percent 10, min 300000), BIGBUY (fixed 50000, min 500000), VIP100 (fixed 100000, min 300000, max 2 luot), EXPIRED (percent 20, min 100000, het han 2020-01-01) da co san tu database.js",Authorization: Bearer {{token_user}},"{""code"":""SAVE10"",""total_amount"":500000}",401,body la JSON; co truong error,SPEC,-,P0,AI,,,@bug,B-07,
TC-B2-DOM-041,API-2,FR-08,DOM,EP,POST /api/apply-coupon | user_id = - (user_id null),POST,/api/apply-coupon,"Coupon SAVE10 (percent 10, min 300000), BIGBUY (fixed 50000, min 500000), VIP100 (fixed 100000, min 300000, max 2 luot), EXPIRED (percent 20, min 100000, het han 2020-01-01) da co san tu database.js",Authorization: Bearer {{token_user}},"{""code"":""SAVE10"",""total_amount"":500000,""user_id"":null}",400,body la JSON; co truong error,SPEC,-,P2,AI,,,@bug,B-07,
