TC_ID,API,FR,Category,Technique,Title,Method,Endpoint,Preconditions,Request_Headers,Request_Body,Expected_Status,Expected_Assertions,Oracle,SEC_Ref,Priority,Source,Audit_Label,Audit_Note,Tag,Bug_Ref,Why_AI_Missed
TC-A1-DOM-011,API-1,FR-03,DOM,EP,"POST /api/forgot-password | email = [""a@b.c""] (email la array)",POST,/api/forgot-password,User api.victim.23127060@test.local da ton tai,-,"{""email"":[""a@b.c""]}",400,body la JSON; co truong error,SPEC,-,P2,AI,,,@contract,-,
TC-A1-DOM-012,API-1,FR-03,DOM,EP,POST /api/reset-password | email = api.victim.23127060@test.local (email dung chu token),POST,/api/reset-password,Da goi forgot-password va co {{resetToken}},-,"{""email"":""api.victim.23127060@test.local"",""resetToken"":""{{resetToken}}"",""newPassword"":""NewApi1234!""}",200,body co message; login bang mat khau moi thanh cong; login bang mat khau cu that bai,SPEC,-,P0,AI,,,@contract,-,
TC-A1-DOM-013,API-1,FR-03,DOM,EP,POST /api/reset-password | email = api.attacker.23127060@test.local (dung token cua user khac),POST,/api/reset-password,Da goi forgot-password va co {{resetToken}},-,"{""email"":""api.attacker.23127060@test.local"",""resetToken"":""{{resetToken}}"",""newPassword"":""NewApi1234!""}",400,body la JSON; co truong error,SPEC,SEC-04,P0,AI,,,@contract,-,
TC-A1-DOM-014,API-1,FR-03,DOM,EP,POST /api/reset-password | email = <thieu key> (thieu key email),POST,/api/reset-password,Da goi forgot-password va co {{resetToken}},-,"{""resetToken"":""{{resetToken}}"",""newPassword"":""NewApi1234!""}",400,body la JSON; co truong error,SPEC,-,P2,AI,,,@contract,-,
TC-A1-DOM-015,API-1,FR-03,DOM,EP,POST /api/reset-password | email = - (email null),POST,/api/reset-password,Da goi forgot-password va co {{resetToken}},-,"{""email"":null,""resetToken"":""{{resetToken}}"",""newPassword"":""NewApi1234!""}",400,body la JSON; co truong error,SPEC,-,P2,AI,,,@contract,-,
TC-A1-DOM-016,API-1,FR-03,DOM,EP,POST /api/reset-password | resetToken = 0000 (token sai),POST,/api/reset-password,Da goi forgot-password va co {{resetToken}},-,"{""email"":""api.victim.23127060@test.local"",""resetToken"":""0000"",""newPassword"":""NewApi1234!""}",400,body la JSON; co truong error,SPEC,-,P2,AI,,,@contract,-,
TC-A1-DOM-017,API-1,FR-03,DOM,EP,POST /api/reset-password | resetToken =  (token rong),POST,/api/reset-password,Da goi forgot-password va co {{resetToken}},-,"{""email"":""api.victim.23127060@test.local"",""resetToken"":"""",""newPassword"":""NewApi1234!""}",400,body la JSON; co truong error,SPEC,-,P2,AI,,,@contract,-,
TC-A1-DOM-018,API-1,FR-03,DOM,EP,POST /api/reset-password | resetToken = <thieu key> (thieu token),POST,/api/reset-password,Da goi forgot-password va co {{resetToken}},-,"{""email"":""api.victim.23127060@test.local"",""newPassword"":""NewApi1234!""}",400,body la JSON; co truong error,SPEC,-,P2,AI,,,@contract,-,
TC-A1-DOM-019,API-1,FR-03,DOM,EP,POST /api/reset-password | resetToken = - (token null),POST,/api/reset-password,Da goi forgot-password va co {{resetToken}},-,"{""email"":""api.victim.23127060@test.local"",""resetToken"":null,""newPassword"":""NewApi1234!""}",400,body la JSON; co truong error,SPEC,-,P2,AI,,,@contract,-,
TC-A1-DOM-020,API-1,FR-03,DOM,BVA,POST /api/reset-password | resetToken = 123 (BVA - token 3 ky tu (duoi bien)),POST,/api/reset-password,Da goi forgot-password va co {{resetToken}},-,"{""email"":""api.victim.23127060@test.local"",""resetToken"":""123"",""newPassword"":""NewApi1234!""}",400,body la JSON; co truong error,SPEC,-,P2,AI,,,@contract,-,
TC-A1-DOM-021,API-1,FR-03,DOM,BVA,POST /api/reset-password | resetToken = 12345 (BVA - token 5 ky tu (tren bien)),POST,/api/reset-password,Da goi forgot-password va co {{resetToken}},-,"{""email"":""api.victim.23127060@test.local"",""resetToken"":""12345"",""newPassword"":""NewApi1234!""}",400,body la JSON; co truong error,SPEC,-,P2,AI,,,@contract,-,
TC-A1-DOM-022,API-1,FR-03,DOM,EP,POST /api/reset-password | resetToken = ' OR '1'='1 (token chua SQLi),POST,/api/reset-password,Da goi forgot-password va co {{resetToken}},-,"{""email"":""api.victim.23127060@test.local"",""resetToken"":""' OR '1'='1"",""newPassword"":""NewApi1234!""}",400,body la JSON; co truong error,SPEC,SEC-01,P0,AI,,,@contract,-,
TC-A1-DOM-023,API-1,FR-03,DOM,EP,POST /api/reset-password | resetToken = 1234 (token sai kieu (number)),POST,/api/reset-password,Da goi forgot-password va co {{resetToken}},-,"{""email"":""api.victim.23127060@test.local"",""resetToken"":1234,""newPassword"":""NewApi1234!""}",400,body la JSON; co truong error,SPEC,-,P2,AI,,,@contract,-,
TC-A1-DOM-024,API-1,FR-03,DOM,EP,POST /api/reset-password | resetToken = {{oldResetToken}} (token cu sau khi xin token moi - phai het hieu luc),POST,/api/reset-password,Da goi forgot-password va co {{resetToken}},-,"{""email"":""api.victim.23127060@test.local"",""resetToken"":""{{oldResetToken}}"",""newPassword"":""NewApi1234!""}",400,body la JSON; co truong error,SPEC,-,P0,AI,,,@bug,A-04,
TC-A1-DOM-025,API-1,FR-03,DOM,EP,POST /api/reset-password | newPassword = NewApi1234! (mat khau manh hop le),POST,/api/reset-password,Da goi forgot-password va co {{resetToken}},-,"{""email"":""api.victim.23127060@test.local"",""resetToken"":""{{resetToken}}"",""newPassword"":""NewApi1234!""}",200,body la JSON; khop schema thanh cong,SPEC,-,P1,AI,,,@contract,-,
TC-A1-DOM-026,API-1,FR-03,DOM,EP,POST /api/reset-password | newPassword =  (mat khau rong),POST,/api/reset-password,Da goi forgot-password va co {{resetToken}},-,"{""email"":""api.victim.23127060@test.local"",""resetToken"":""{{resetToken}}"",""newPassword"":""""}",400,body la JSON; co truong error,SPEC,SEC-06,P2,AI,,,@bug,A-05,
TC-A1-DOM-027,API-1,FR-03,DOM,EP,POST /api/reset-password | newPassword = <thieu key> (thieu newPassword),POST,/api/reset-password,Da goi forgot-password va co {{resetToken}},-,"{""email"":""api.victim.23127060@test.local"",""resetToken"":""{{resetToken}}""}",400,body la JSON; co truong error,SPEC,-,P2,AI,,,@contract,-,
TC-A1-DOM-028,API-1,FR-03,DOM,EP,POST /api/reset-password | newPassword = - (newPassword null),POST,/api/reset-password,Da goi forgot-password va co {{resetToken}},-,"{""email"":""api.victim.23127060@test.local"",""resetToken"":""{{resetToken}}"",""newPassword"":null}",400,body la JSON; co truong error,SPEC,-,P2,AI,,,@contract,-,
TC-A1-DOM-029,API-1,FR-03,DOM,BVA,POST /api/reset-password | newPassword = Ab1234! (BVA - 7 ky tu (duoi bien toi thieu 8)),POST,/api/reset-password,Da goi forgot-password va co {{resetToken}},-,"{""email"":""api.victim.23127060@test.local"",""resetToken"":""{{resetToken}}"",""newPassword"":""Ab1234!""}",400,body la JSON; co truong error,SPEC,SEC-06,P2,AI,,,@bug,A-05,
TC-A1-DOM-030,API-1,FR-03,DOM,BVA,POST /api/reset-password | newPassword = Ab1234!x (BVA - dung 8 ky tu),POST,/api/reset-password,Da goi forgot-password va co {{resetToken}},-,"{""email"":""api.victim.23127060@test.local"",""resetToken"":""{{resetToken}}"",""newPassword"":""Ab1234!x""}",200,body la JSON; khop schema thanh cong,SPEC,-,P1,AI,,,@contract,-,
TC-A1-DOM-031,API-1,FR-03,DOM,EP,POST /api/reset-password | newPassword = abcd1234! (thieu chu hoa),POST,/api/reset-password,Da goi forgot-password va co {{resetToken}},-,"{""email"":""api.victim.23127060@test.local"",""resetToken"":""{{resetToken}}"",""newPassword"":""abcd1234!""}",400,body la JSON; co truong error,SPEC,SEC-06,P2,AI,,,@bug,A-05,
TC-A1-DOM-032,API-1,FR-03,DOM,EP,POST /api/reset-password | newPassword = Abcdefgh! (thieu chu so),POST,/api/reset-password,Da goi forgot-password va co {{resetToken}},-,"{""email"":""api.victim.23127060@test.local"",""resetToken"":""{{resetToken}}"",""newPassword"":""Abcdefgh!""}",400,body la JSON; co truong error,SPEC,SEC-06,P2,AI,,,@bug,A-05,
TC-A1-DOM-033,API-1,FR-03,DOM,EP,POST /api/reset-password | newPassword = 123456 (mat khau qua yeu pho bien),POST,/api/reset-password,Da goi forgot-password va co {{resetToken}},-,"{""email"":""api.victim.23127060@test.local"",""resetToken"":""{{resetToken}}"",""newPassword"":""123456""}",400,body la JSON; co truong error,SPEC,SEC-06,P2,AI,,,@bug,A-05,
TC-A1-DOM-034,API-1,FR-03,DOM,EP,POST /api/reset-password | newPassword = <script>alert(1)</script> (payload XSS lam mat khau),POST,/api/reset-password,Da goi forgot-password va co {{resetToken}},-,"{""email"":""api.victim.23127060@test.local"",""resetToken"":""{{resetToken}}"",""newPassword"":""<script>alert(1)</script>""}",400,body la JSON; co truong error,SPEC,SEC-06,P2,AI,,,@contract,-,
TC-A1-DOM-035,API-1,FR-03,DOM,EP,POST /api/reset-password | newPassword = Api1234! (dat lai dung mat khau cu),POST,/api/reset-password,Da goi forgot-password va co {{resetToken}},-,"{""email"":""api.victim.23127060@test.local"",""resetToken"":""{{resetToken}}"",""newPassword"":""Api1234!""}",400,body la JSON; co truong error,SPEC,-,P2,AI,,,@contract,-,
TC-A1-DOM-036,API-1,FR-03,DOM,BVA,POST /api/reset-password | newPassword = A1!aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa (BVA - vuot do dai toi da 128),POST,/api/reset-password,Da goi forgot-password va co {{resetToken}},-,"{""email"":""api.victim.23127060@test.local"",""resetToken"":""{{resetToken}}"",""newPassword"":""A1!aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa""}",400,body la JSON; co truong error,SPEC,-,P2,AI,,,@contract,-,
TC-A1-STA-001,API-1,FR-03,STA,State Transition,Chuyen trang thai NONE -> USED (KHONG hop le),POST,/api/reset-password,Doi tuong dang o trang thai NONE. Chua goi forgot-password lan nao,Authorization: Bearer {{token_user}},"{""email"":""api.victim.23127060@test.local"",""resetToken"":""1234"",""newPassword"":""NewApi1234!""}",400,body.error co gia tri; mat khau KHONG doi,SPEC,-,P1,AI,,,@contract,-,
TC-A1-STA-002,API-1,FR-03,STA,State Transition,Chuyen trang thai NONE -> ISSUED (hop le),POST,/api/forgot-password,Doi tuong dang o trang thai NONE. ,Authorization: Bearer {{token_user}},"{""email"":""api.victim.23127060@test.local""}",200,token duoc tao va gui qua kenh ngoai band; KHONG tra trong response,SPEC,-,P0,AI,,,@bug,A-01,
TC-A1-STA-003,API-1,FR-03,STA,State Transition,Chuyen trang thai ISSUED -> USED (hop le),POST,/api/reset-password,Doi tuong dang o trang thai ISSUED. ,Authorization: Bearer {{token_user}},"{""email"":""api.victim.23127060@test.local"",""resetToken"":""{{resetToken}}"",""newPassword"":""NewApi1234!""}",200,reset_token bi xoa; login bang mat khau moi OK,SPEC,-,P1,AI,,,@contract,-,
TC-A1-STA-004,API-1,FR-03,STA,State Transition,Chuyen trang thai USED -> USED (KHONG hop le),POST,/api/reset-password,Doi tuong dang o trang thai USED. Token da dung 1 lan,Authorization: Bearer {{token_user}},"{""email"":""api.victim.23127060@test.local"",""resetToken"":""{{resetToken}}"",""newPassword"":""AnotherApi1234!""}",400,token dung 1 lan duy nhat,SPEC,-,P1,AI,,,@contract,-,
TC-A1-STA-005,API-1,FR-03,STA,State Transition,Chuyen trang thai ISSUED -> ISSUED (hop le),POST,/api/forgot-password,"Doi tuong dang o trang thai ISSUED. Da co token, xin token moi",Authorization: Bearer {{token_user}},"{""email"":""api.victim.23127060@test.local""}",200,token cu phai bi vo hieu hoa,SPEC,-,P0,AI,,,@bug,A-04,
TC-A1-STA-006,API-1,FR-03,STA,State Transition,Chuyen trang thai ISSUED -> EXPIRED (hop le),POST,/api/reset-password,Doi tuong dang o trang thai ISSUED. Token duoc tao qua thoi han (mo phong bang cach sua reset_token_expiry trong DB),Authorization: Bearer {{token_user}},"{""email"":""api.victim.23127060@test.local"",""resetToken"":""{{resetToken}}"",""newPassword"":""NewApi1234!""}",400,token het han bi tu choi,SPEC,-,P0,AI,,,@bug,A-04,
TC-A1-STA-007,API-1,FR-03,STA,State Transition,Chuyen trang thai LOCKED -> USED (hop le),POST,/api/reset-password,Doi tuong dang o trang thai LOCKED. Tai khoan dang bi khoa do login sai 3 lan,Authorization: Bearer {{token_user}},"{""email"":""api.victim.23127060@test.local"",""resetToken"":""{{resetToken}}"",""newPassword"":""NewApi1234!""}",200,"sau khi reset, login_attempts=0 va locked_until=NULL; login duoc ngay",SPEC,-,P0,AI,,,@bug,A-06,
TC-A1-STA-008,API-1,FR-03,STA,State Transition,Chuyen trang thai USED -> LOGIN_OLD (KHONG hop le),POST,/api/login,Doi tuong dang o trang thai USED. Da reset mat khau thanh cong,Authorization: Bearer {{token_user}},"{""email"":""api.victim.23127060@test.local"",""password"":""Api1234!""}",401,mat khau cu khong con dung duoc,SPEC,-,P1,AI,,,@contract,-,
TC-A1-STA-009,API-1,FR-03,STA,State Transition,Chuyen trang thai USED -> LOGIN_NEW (hop le),POST,/api/login,Doi tuong dang o trang thai USED. Da reset mat khau thanh cong,Authorization: Bearer {{token_user}},"{""email"":""api.victim.23127060@test.local"",""password"":""NewApi1234!""}",200,tra ve token JWT; body KHONG chua truong password,SPEC,-,P0,AI,,,@bug,A-07,
TC-A1-SEC-001,API-1,FR-03,SEC,SQL Injection,[SEC-01] SQLi qua truong email cua forgot-password,POST,/api/forgot-password,SUT da seed,-,"{""email"":""' OR '1'='1' --""}",400,response KHONG chua truong password (du plaintext hay hash); mat khau khong duoc luu plaintext,SPEC,SEC-01,P0,AI,,,@contract,-,
TC-A1-SEC-002,API-1,FR-03,SEC,SQL Injection,[SEC-01] SQLi qua resetToken de bypass kiem tra token,POST,/api/reset-password,SUT da seed,-,"{""email"":""api.victim.23127060@test.local"",""resetToken"":""' OR '1'='1"",""newPassword"":""Hacked1234!""}",400,mat khau KHONG bi doi; kiem tra bang cach login lai bang mat khau cu,SPEC,SEC-01,P0,AI,,,@contract,-,
TC-A1-SEC-003,API-1,FR-03,SEC,Information Disclosure,[SEC-02] Response cua forgot-password khong duoc chua resetToken,POST,/api/forgot-password,SUT da seed,-,"{""email"":""api.victim.23127060@test.local""}",200,body KHONG co truong resetToken; body KHONG co truong password,SPEC,SEC-02,P0,AI,,,@bug,A-01,
TC-A1-SEC-004,API-1,FR-03,SEC,User Enumeration,[SEC-02] Thong diep phai giong nhau giua email ton tai va khong ton tai,POST,/api/forgot-password,SUT da seed,-,"{""email"":""khongtontai.23127060@test.local""}",200,status va message giong het truong hop email ton tai,SPEC,SEC-02,P0,AI,,,@bug,A-03,
TC-A1-SEC-005,API-1,FR-03,SEC,Information Disclosure,[SEC-02] Response cua login khong duoc chua hash/plaintext mat khau,POST,/api/login,SUT da seed,-,"{""email"":""api.victim.23127060@test.local"",""password"":""Api1234!""}",200,body.user KHONG co truong password,SPEC,SEC-02,P0,AI,,,@bug,A-07,
TC-A1-SEC-006,API-1,FR-03,SEC,Broken Authentication,[SEC-03] Reset password khong duoc chap nhan khi thieu ca token lan xac thuc,POST,/api/reset-password,SUT da seed,-,"{""email"":""api.victim.23127060@test.local"",""newPassword"":""Hacked1234!""}",400,tra 403 khi token hop le nhung role != 'admin'; hanh dong admin KHONG duoc thuc hien,SPEC,SEC-03,P0,AI,,,@contract,-,
TC-A1-SEC-007,API-1,FR-03,SEC,IDOR,[SEC-04] Dung token cua user A de doi mat khau user B,POST,/api/reset-password,Attacker tu xin token cho chinh minh,-,"{""email"":""api.victim.23127060@test.local"",""resetToken"":""{{attackerResetToken}}"",""newPassword"":""Hacked1234!""}",400,mat khau cua victim KHONG doi,SPEC,SEC-04,P0,AI,,,@contract,-,
TC-A1-SEC-008,API-1,FR-03,SEC,Privilege Escalation,[SEC-05] Reset password khong duoc cho phep gui kem truong role,POST,/api/reset-password,SUT da seed,-,"{""email"":""api.victim.23127060@test.local"",""resetToken"":""{{resetToken}}"",""newPassword"":""NewApi1234!"",""role"":""admin""}",200,"sau khi reset, GET /api/users/me tra role='user' chu KHONG phai 'admin'",SPEC,SEC-05,P0,AI,,,@contract,-,
TC-A1-SEC-009,API-1,FR-03,SEC,Input Validation / XSS,[SEC-06] Email chua payload XSS phai bi tu choi hoac escape,POST,/api/forgot-password,SUT da seed,-,"{""email"":""<img src=x onerror=alert(1)>@test.local""}",400,truong role trong body bi bo qua; role cua tai khoan sau khi goi van la 'user',SPEC,SEC-06,P0,AI,,,@contract,-,
TC-A1-SEC-010,API-1,FR-03,SEC,Input Validation,[SEC-06] Path traversal trong email khong duoc gay loi 500,POST,/api/forgot-password,SUT da seed,-,"{""email"":""../../etc/passwd""}",400,khong tra 500; khong lo stack trace,SPEC,SEC-06,P0,AI,,,@contract,-,
TC-A1-SEC-011,API-1,FR-03,SEC,Brute Force,[SEC-07] Do 20 gia tri token 4 chu so lien tiep phai bi chan,POST,/api/reset-password,Chay bang Collection Runner voi data file postman/data/brute_force_tokens.csv,-,"{""email"":""api.victim.23127060@test.local"",""resetToken"":""{{bruteToken}}"",""newPassword"":""Hacked1234!""}",429,sau N lan sai lien tiep phai bi rate-limit hoac khoa; khong duoc cho thu vo han,SPEC,SEC-07,P0,AI,,,@bug,A-02,
TC-A1-SEC-012,API-1,FR-03,SEC,Brute Force,[SEC-07] Do mat khau login lien tiep phai bi khoa dung sau 3 lan,POST,/api/login,Chay 3 lan lien tiep voi mat khau sai,-,"{""email"":""api.victim.23127060@test.local"",""password"":""SaiRoi123!""}",403,lan thu 3 moi bi khoa (khong duoc khoa som o lan thu 2 do login_attempts+2),SPEC,SEC-07,P0,AI,,,@bug,A-09,
TC-A1-SEC-013,API-1,FR-03,SEC,Rate Limiting,[SEC-07] Spam forgot-password 10 lan lien tiep phai bi gioi han,POST,/api/forgot-password,SUT da seed,-,"{""email"":""api.victim.23127060@test.local""}",429,co rate limit tren endpoint cong khai,SPEC,SEC-07,P0,AI,,,@contract,-,
TC-A1-SCH-001,API-1,FR-03,SCH,JSON Schema Validation,Response 200 cua forgot-password khop schema { message: string },POST,/api/forgot-password,SUT da seed,-,"{""email"":""api.victim.23127060@test.local""}",200,Content-Type application/json; body khop { message: string }; additionalProperties=false,SPEC,-,P1,AI,,,@bug,A-01,
TC-A1-SCH-002,API-1,FR-03,SCH,JSON Schema Validation,Response loi cua forgot-password khop schema { error: string },POST,/api/forgot-password,SUT da seed,-,"{""email"":""""}",400,body khop { error: string }; chi co dung 1 truong,SPEC,-,P1,AI,,,@contract,-,
TC-A1-SCH-003,API-1,FR-03,SCH,JSON Schema Validation,Response 200 cua reset-password khop schema { message: string },POST,/api/reset-password,SUT da seed,-,"{""email"":""api.victim.23127060@test.local"",""resetToken"":""{{resetToken}}"",""newPassword"":""NewApi1234!""}",200,Content-Type application/json; body khop jsonSchema reset_success,SPEC,-,P1,AI,,,@contract,-,
TC-A1-SCH-004,API-1,FR-03,SCH,JSON Schema Validation,Response loi cua reset-password khop schema { error: string },POST,/api/reset-password,SUT da seed,-,"{""email"":""api.victim.23127060@test.local"",""resetToken"":""0000"",""newPassword"":""NewApi1234!""}",400,Content-Type application/json; body khop jsonSchema error_schema,SPEC,-,P1,AI,,,@contract,-,
TC-A1-SCH-005,API-1,FR-03,SCH,JSON Schema Validation,"Response cua login khop schema { token: string, user: {...} } khong co password",POST,/api/login,SUT da seed,-,"{""email"":""api.victim.23127060@test.local"",""password"":""Api1234!""}",200,body khop schema; body KHONG chua password,SPEC,-,P1,AI,,,@bug,A-07,
TC-A1-SCH-006,API-1,FR-03,SCH,JSON Schema Validation,Moi response loi deu phai la application/json chu khong phai HTML,POST,/api/reset-password,SUT da seed,-,"{""email"":null,""resetToken"":null,""newPassword"":null}",400,Content-Type application/json; body khong chua <h1>,SPEC,-,P1,AI,,,@contract,-,
